,Номер образца,Направление образца,Температура (°C),Нагрузка (MPa),Начало,Конец
0,38-1217-02,11,950,315.0,20,85
1,38-1219-02,11,950,255.0,180,800
2,38-1223-02,11,1050,215.0,58,160
3,38-1228-02,11,1050,185.0,60,480
4,38-1231-02,11,1050,165.0,385,910
5,38-1234-02,11,1150,98.0,37,150
6,38-1237-02,11,1150,83.0,20,300
7,38-1244-02,11,1150,69.0,100,900
8,38-1482-03,111,850,540.0,150,720
9,38-1485-03,111,950,380.0,50,140
10,38-1486-03,111,950,400.0,20,90
